"termino","peso_promedio"
"elderly",0.00305646824617208
"substitution",0.00305608133924047
"synonym_substitution",0.00305608133924047
"answer",0.00305539018239192
"hot",0.00305415701401964
"due_high",0.00305393903181997
"small_language",0.00305340523629292
"iterations",0.00305206437450302
"oversampling",0.00305164239613104
"mixed_domain",0.00305149720821629
"fog",0.00304948438784091
"excel",0.00304936359938828
"select",0.00304934434878186
"country",0.00304815133417104
"attains",0.00304762798576817
"pyramid",0.00304558229369737
"sentence_level",0.00304483563619874
"across_key",0.00304340429096246
"involves",0.0030424101988516
"assessing_transformation",0.00304212273689685
"transformation_armed",0.00304212273689685
"types_dynamic",0.00304212273689685
"cutting",0.00304152212286539
"cutting_edge",0.00304152212286539
"techniques_including",0.00304019066906188
"psychological",0.0030378169811652
"prone",0.00303708734600164
"visualization",0.00303690960303961
"driven_decision",0.00303575774397815
"hash",0.0030353548827621
"ideas",0.00303451043079156
"consistent_performance",0.00303430897348306
"masks",0.00303413102345287
"perceptions",0.00303407945914504
"financial_forecasting",0.00303361723627144
"political",0.0030326225843962
"state_space",0.00303189619733727
"abstractive",0.00303165860741134
"course",0.00303160319685346
"achieves_competitive",0.00302882468818978
"responsiveness",0.00302852632203605
"generator",0.00302771114500434
"ses",0.00302736842223055
"code_clone",0.00302714481310066
"theories",0.00302695710338046
"operates",0.00302633157991085
"placement",0.00302573307773226
"balance_accuracy",0.00302462572056435
"citations",0.00302297418356654
"decomposes",0.00302191189165118
"concludes",0.00302171781871611
"inflation",0.00302132005188561
"refines",0.00302129380370649
"particle",0.00302034910954836
"pedagogical",0.00302022277306184
"text_summarization",0.0030201651458496
"behavioral_patterns",0.00301969487114478
"emergency",0.00301962126793484
"minority",0.003019482919388
"synthetic_minority",0.003019482919388
"genre",0.00301680309283196
"read",0.00301592175686369
"answers",0.00301413222408968
"defi",0.00301376215001502
"competing",0.0030135929180804
"recommender_system",0.00301335652209086
"fit",0.0030115332725672
"unknown",0.00301117484713083
"retraining",0.00300994831216078
"obtaining",0.00300979066603382
"initialization",0.00300645105531588
"forest_algorithm",0.00300342571388585
"skin_cancer",0.003002131575283
"dirichlet",0.00300146294431169
"subtasks",0.00300115583990979
"models_particularly",0.00300065260025782
"span",0.00299987099771504
"intelligence_tools",0.00299976292415785
"efficient_data",0.00299690567920561
"conclude",0.00299676168720723
"signalized",0.00299558351509243
"bi_lstm",0.00299532327544105
"low_frequency",0.00299071141454922
"structure_aware",0.00299064240280402
"themes",0.0029888085353826
"high_degree",0.0029878738353966
"domestic",0.0029874151708813
"definitions",0.0029868937017217
"bandwidth",0.0029868506816959
"predictive_maintenance",0.00298625125746108
"compared_state",0.00298614920836723
"uncertainty_aware",0.00298573763857319
"inequality",0.00298567708961227
"disorder",0.00298459182281355
"uci",0.00298451775176997
"addresses_challenges",0.0029842665344476
"accuracy_computational",0.00298393569057745
"model_evaluate",0.00298371735524049
"amplitude",0.00298224445014415
"site",0.00298207078045127
"comfort",0.00298009429691861
"segformer",0.00297979709270121
"outperforms_state",0.0029787236828196
"convolution",0.00297860207075182
"potential_applications",0.0029775027817422
"parkinson_disease",0.00297729875997511
"colors",0.0029771698422496
"pre_processing",0.00297683132932894
"summarizes",0.00297421200298849
"dashboard",0.00297280660385511
"serving",0.00297269514185234
"detection_tasks",0.00297226778709644
"mature",0.00297193951279746
"beneficial",0.00296737161005306
"considerations",0.00296622852269899
"mimic",0.00296424832878827
"fusion_model",0.00296317460379361
"ease",0.00296308242912937
"memory_bilstm",0.00296096901039948
"electroencephalogram",0.00295942953629479
"electroencephalogram_eeg",0.00295942953629479
"resulted",0.00295938526995889
"morphology",0.00295910437410293
"heuristics",0.00295909829890131
"bleu",0.00295845519329736
"binary_classification",0.00295640072278442
"usually",0.00295638182192438
"calculation",0.00295566184556785
"music_similarity",0.00295508289924489
"faults",0.00295474259435785
"strategies_including",0.00295434921629201
"management_systems",0.00295348017572094
"dependency_tree",0.00295321648535202
"meanings",0.00295281145333436
"anchor",0.00295276878676542
"postgresql",0.00295161269943123
"hadoop",0.00295129005209497
"anomalous",0.00295051519359935
"prices",0.00294907348790067
"nns",0.00294860875674566
"subjects",0.00294833915396325
"distributed_systems",0.00294829726069175
"flops",0.00294691463387641
"advances_large",0.00294650611295566
"margin",0.00294553785911556
"systematic_literature",0.002944604717846
"traffic_analysis",0.00294456658328818
"monolithic",0.00294443606585378
"renewable",0.0029437647685231
"model_leverages",0.00294367233242036
"going",0.00294155779069555
"run",0.00294077230725895
"preferred",0.00293967574710254
"experimental_evaluation",0.00293880276033168
"high_frequency",0.00293702168353471
"judge",0.00293667698554133
"bidirectional_long",0.00293646911038491
"pivotal_role",0.00293420062365718
"scenes",0.00293369366872213
"complex_network",0.00293210099584349
"developers",0.00293181685681369
"scattering",0.00292926569330958
"replaces",0.00292925918143284
"anonymization",0.00292923714819991
"relays",0.00292853147736162
"art_models",0.00292780540628006
"self_learning",0.00292657269600794
"reasoning_process",0.00292553803142498
"smart_city",0.00292479032189491
"risk_assessment",0.00292474817994123
"proposer",0.00292371258862073
"grading",0.00292253883832471
"approximation",0.00292043177490737
"historical_data",0.00291994771756674
"prescriptive",0.00291938516587728
"model_enhanced",0.00291922267486924
"bibliometric",0.00291654690016575
"increasing_complexity",0.0029163868109918
"comprehensive_evaluation",0.00291629318623047
"pos",0.00291471391646295
"network_architecture",0.00291466528545464
"emerging_technologies",0.00291229514488437
"adjusting",0.00291163438711115
"processing_time",0.00290894815566115
"fusion_network",0.00290835248493887
"pretraining",0.00290774161691424
"model_evaluated",0.0029072810228765
"processing_speed",0.002906641392592
"vr",0.00290628836771749
"existing_models",0.0029056293607179
"highlight_importance",0.00290555708261096
"serious",0.00290553683742268
"remains_critical",0.00290546596580038
"dimensional_data",0.00290498980452049
"learners",0.0029045633974738
"january",0.00290373009058461
"prototyping",0.00290365736842964
"modifications",0.00290341253723291
"main_contributions",0.00290037426583582
"composed",0.0029002807887558
"retrieve",0.00289976132167389
"personalized_learning",0.00289806946734658
"complex_networks",0.0028978731861294
"enhance_accuracy",0.00289619228717527
"de",0.00289578937939206
"criterion",0.00289570312203809
"pubmed",0.00289569787317832
"spatially",0.00289448032334353
"academia",0.00289445825896106
"attention_driven",0.00289386945917112
"dbscan",0.00289250621442809
"introduction",0.002889314951565
"job",0.00288709931552315
"attention_due",0.00288704699465679
"anticipate",0.00288634677141904
"latest",0.00288489611264315
"cnn_lstm",0.00288457342268551
"college",0.0028842240619248
"high_risk",0.00288346333860244
"fedavg",0.00288336731081972
"graphrag",0.00288318186311935
"multi_step",0.00288268924081241
"synthesize",0.00288176311004538
"polysemy",0.00288072712177115
"traces",0.00287933347663216
"plausible",0.00287916540878697
"attention_model",0.00287869230798616
"adjusts",0.0028786018017501
"forecasting_model",0.00287776087208377
"regional",0.00287617151601519
"poi_recommendation",0.00287492151004214
"key_nodes",0.00287427103117858
"schemas",0.00287315331012239
"hybrid_architecture",0.00287147982252218
"reasoning_framework",0.00287139000944907
"annotate",0.00287130872303634
"data_proposes",0.00287081106097708
"model_predictive",0.00286850384974583
"suggestions",0.00286838065694644
"security_threats",0.00286761892816746
"vmd",0.00286737070425895
"models_achieved",0.00286649569540803
"humidity",0.00286542532433236
"versatility",0.00286519948392744
"transferable",0.00286452365240059
"absent",0.00286391588715958
"globally",0.00286385537420752
"nominal",0.00286192725132413
"particular_focus",0.00286082762327602
"paradox",0.00286006730602109
"occur",0.00285925829252621
"applications_including",0.00285728395270136
"rehabilitation",0.00285610749954909
"back",0.0028559798371259
"environmental_factors",0.00285545741112757
"delta",0.00285470693983709
"offering_comprehensive",0.00285332904801053
"information_extracted",0.00285321597729443
"can_applied",0.00285318140527017
"pre_processed",0.00285315408290232
"occurs",0.00285278813702493
"adjust",0.00285231755801584
"covariance",0.00285108040631356
"changed",0.00285090049688612
"framework_evaluating",0.0028507587653437
"visual_information",0.00284960423680042
"unprecedented",0.00284946327449312
"stores",0.00284869825552493
"distortion",0.00284703427990772
"ssl",0.00284694601718872
"among_various",0.00284673578522272
"sharpness",0.00284614332280003
"reservoir_computing",0.00284586238737949
"inconsistent",0.0028452456531911
"engines",0.00284497238316493
"cold",0.00284383679691382
"influenced",0.00284370228097569
"public_health",0.00284343721570527
"deployment_real",0.00284305219628631
"visually",0.00284253372200071
"coordination",0.00284202575353459
"prioritization",0.00284066191044545
"invariance",0.00284064796747242
"amount",0.00283948034057361
"discovering",0.00283843092146773
"influential_users",0.00283796718244491
"ad",0.00283701243197658
"triage",0.00283656679546868
"cover",0.00283602084127022
"content_analysis",0.00283397922133073
"complex_system",0.00283342847041394
"decoupling",0.0028333735425662
"campaigns",0.00283323681927737
"mesh",0.00283234426475639
"practical_implications",0.00283101649495314
"emergencies",0.00283082904431358
"limited_resources",0.00283050731599169
"tend",0.00282840542243065
"directed",0.00282835928819063
"cosine_similarity",0.00282808745659787
"hotspot",0.00282579427746444
"cam",0.0028249638442753
"grad",0.0028249638442753
"grad_cam",0.0028249638442753
"bertopic",0.00282380794955511
"high_school",0.00282128911890961
"emotionally",0.00281975547651097
"achieves_strong",0.00281838993910442
"rationale",0.0028180166503205
"attempts",0.00281707474276262
"capture_temporal",0.0028164344137969
"drone",0.00281636817195087
"curriculum",0.00281631633056899
"inform",0.00281546680960468
"algal",0.00281530908613583
"image_video",0.00281483505332271
"styles",0.00281371405070482
"fashion",0.00281241129467411
"score_accuracy",0.00281037176129959
"cyberattacks",0.00281001131862092
"organic",0.00280990385145511
"heart_rate",0.00280973203505058
"achieves_highest",0.00280951132903519
"graph_structure",0.00280681014480355
"proves",0.00280622948171919
"restoration",0.00280485707665991
"occurrence",0.00280397976654519
"expand",0.00280377976228339
"classification_regression",0.00280323879114977
"without_relying",0.0028027719871637
"subsets",0.00280258459103044
"missed",0.00280220215382213
"sentiments",0.00280184561378818
"promoting",0.00280168267185037
"labor_intensive",0.00280123663845388
"opinions",0.00280042018447348
"reflect",0.00280016589103651
"ensemble_models",0.00279806448391928
"wireless",0.00279465432827059
"preventing",0.00279410035474924
"achieving_f1",0.00279364203998828
"clustered",0.00279334176513241
"organizing",0.0027932836822339
"confidentiality",0.00279277208730983
"malware_detection",0.00279237691667967
"treat",0.00279135675128336
"adopt",0.00279064660057546
"privacy_preservation",0.00278894608735703
"consideration",0.00278864774392818
"codec",0.00278852434977696
"existing_face",0.00278852366943128
"entity_recognition",0.00278758027157353
"significantly_reduces",0.00278517813519979
"representing",0.00278476231060012
"average_f1",0.0027840888670338
"friction",0.00278374947761451
"card",0.00278280423244023
"card_fraud",0.00278280423244023
"credit_card",0.00278280423244023
"regulation",0.00278269967721562
"simulation_training",0.00278225533305742
"lays",0.00278179395937735
"offline",0.0027817821162965
"physics",0.00278054786766128
"accuracy_confirming",0.00278019012503086
"llm_performance",0.0027792398276089
"perturbation",0.00277823835534592
"support_system",0.00277808043620172
"significant_impact",0.00277796511558927
"written",0.00277770345596341
"giving",0.00277751829780946
"bayes",0.00277736142881743
"cross_lingual",0.0027772762749324
"lingual",0.0027772762749324
"resource_limited",0.00277723139054932
"gestures",0.00277722465730884
"sessions",0.00277413774782475
"critical_factors",0.00277386283449887
"comprehension",0.00277296825486443
"spiking_neural",0.00277283109528262
"latter",0.0027727483697244
"gradients",0.00277235075204652
"foundations",0.00277215024285445
"formulation",0.00277057740463529
