"termino","documentos"
"superposition",2
"supervised_contrastive",2
"supervisory",2
"support_decision",2
"support_development",2
"support_early",2
"support_researchers",2
"support_systems",2
"supporting_real",2
"suppresses",2
"surface_defect",2
"surfaces",2
"surpassing_previous",2
"surrogates",2
"survey_administered",2
"survey_conducted",2
"survival_rates",2
"suspicious",2
"sustaining",2
"swarm_intelligence",2
"symbol",2
"synchronized",2
"synergistically",2
"synonym",2
"synonym_substitution",2
"syntax_tree",2
"synthesise",2
"synthesized_speech",2
"synthesizes",2
"synthetic_patient",2
"synthetic_training",2
"synthetically",2
"synthetically_generated",2
"system_achieved",2
"system_can",2
"system_capable",2
"system_combines",2
"system_design",2
"system_evaluated",2
"system_performs",2
"system_presents",2
"system_reduces",2
"system_simultaneously",2
"systematic_empirical",2
"systematically_examines",2
"systematically_investigated",2
"systems_address",2
"systems_automated",2
"systems_become",2
"systems_dynamic",2
"systems_face",2
"systems_however",2
"systems_increasingly",2
"systems_object",2
"systems_online",2
"systems_process",2
"systems_real",2
"systems_significant",2
"systems_support",2
"systems_yet",2
"tackled",2
"tailored_specific",2
"take",2
"takes_account",2
"taking",2
"tank",2
"target_specific",2
"task_completion",2
"task_models",2
"task_natural",2
"tasks_binary",2
"tasks_first",2
"tasks_varying",2
"tasks_within",2
"tcp",2
"technical_challenges",2
"technical_foundations",2
"technical_indicators",2
"technical_systems",2
"technique_applied",2
"technique_employed",2
"techniques_enhanced",2
"techniques_investigate",2
"techniques_present",2
"techniques_specifically",2
"technological_advancements",2
"technologies_existing",2
"technologies_particularly",2
"temperature_humidity",2
"temperatures",2
"templates",2
"temporal_analysis",2
"temporal_consistency",2
"temporal_evolution",2
"temporal_fusion",2
"temporal_graph",2
"temporal_modeling",2
"temporal_reasoning",2
"temporal_spatial",2
"temporal_validation",2
"temporal_variations",2
"ten_independent",2
"tendencies",2
"tends",2
"tensions",2
"term_frequency",2
"term_temporal",2
"terminals",2
"terms_average",2
"terms_detection",2
"terms_precision",2
"testing_data",2
"tests_framework",2
"text_baselines",2
"text_data",2
"text_embeddings",2
"text_encoders",2
"text_generation",2
"text_image",2
"text_images",2
"text_mining",2
"text_modalities",2
"text_retrieval",2
"text_similarity",2
"text_summarization",2
"textual_visual",2
"texture",2
"textures",2
"tft",2
"theft",2
"thematic_clusters",2
"theoretical_framework",2
"theoretically",2
"theory_practice",2
"thereby_demonstrating",2
"thereby_offering",2
"thereby_preserving",2
"thereby_providing",2
"thereby_significantly",2
"thermal",2
"theta",2
"theta_alpha",2
"things_iiot",2
"third_party",2
"thirdly",2
"thousand",2
"threats_various",2
"three_architectures",2
"three_class",2
"three_different",2
"three_dimensions",2
"three_independent",2
"three_main",2
"three_major",2
"three_public",2
"three_stages",2
"three_types",2
"tiered",2
"tightly",2
"time_adaptability",2
"time_adaptation",2
"time_analytics",2
"time_aware",2
"time_cognitive",2
"time_compared",2
"time_complex",2
"time_critical",2
"time_domain",2
"time_feasibility",2
"time_feedback",2
"time_inference",2
"time_intensive",2
"time_intervals",2
"time_performance",2
"time_traffic",2
"time_varying",2
"timely_diagnosis",2
"tissue",2
"title",2
"titles",2
"token_incentives",2
"token_level",2
"tolerance",2
"tolerant",2
"tone",2
"tone_gdelt",2
"tool_can",2
"toolkit",2
"tools_academic",2
"tools_chatgpt",2
"tools_enhancing",2
"tools_findings",2
"tools_increasingly",2
"total_emissions",2
"tourism",2
"traceable",2
"track",2
"tracked_time",2
"tracking_multi",2
"traction",2
"trade_accuracy",2
"traditional_data",2
"traditional_flat",2
"traditional_hand",2
"traditional_image",2
"traditional_models",2
"traffic_analysis",2
"traffic_classification",2
"traffic_conditions",2
"traffic_data",2
"traffic_datasets",2
"traffic_flow",2
"traffic_flows",2
"traffic_safety",2
"traffic_signalized",2
"train_test",2
"trained_compared",2
"trained_jointly",2
"trained_model",2
"trained_models",2
"training_across",2
"training_datasets",2
"training_effectiveness",2
"training_evaluate",2
"training_framework",2
"training_free",2
"training_high",2
"training_methodologies",2
"training_model",2
"training_phase",2
"training_samples",2
"training_scenarios",2
"training_set",2
"training_validation",2
"training_workloads",2
"traits",2
"trajectory_modeling",2
"trajectory_prediction",2
"transaction_costs",2
"transformation_armed",2
"transformer_architecture",2
"transformer_encoders",2
"transformer_framework",2
"transformers_vits",2
"translates",2
"transparency_interpretability",2
"transparency_model",2
"trapped",2
"travel_behavior",2
"travel_cost",2
"travel_mode",2
"traversal",2
"treatment_improved",2
"treats",2
"tree_dt",2
"tree_ensemble",2
"tree_structures",2
"trees_dts",2
"trends_related",2
"triad",2
"triangulation",2
"triples",2
"triplet",2
"triplet_loss",2
"trust_scores",2
"trust_transparency",2
"trustable",2
"trustworthy_ai",2
"truth",2
"tumor_segmentation",2
"tumor_shape",2
"tune",2
"tuning_including",2
"tuning_knowledge",2
"tuning_model",2
"tuning_techniques",2
"turn",2
"turns",2
"tutoring_systems",2
"twenty",2
"two_datasets",2
"two_different",2
"two_distinct",2
"two_essential",2
"two_open",2
"two_persistent",2
"two_public",2
"two_representative",2
"two_stages",2
"twofold",2
"type_data",2
"types_dynamic",2
"typically_rely",2
"uav",2
"uk",2
"ultimate",2
"ultimately_enhancing",2
"ultrasound_image",2
"undergraduate",2
"undergraduate_students",2
"underlying_mechanisms",2
"underscore_efficacy",2
"underscore_potential",2
"underserved",2
"understanding_factors",2
"understanding_predicting",2
"understood",2
"unevenly",2
"unfortunately",2
"uniformity",2
"unimodal",2
"unit_gru",2
"united_nations",2
"units_grus",2
"unmanned_aerial",2
"unreliable",2
"unresolved",2
"unstable_convergence",2
"unstructured_data",2
"unsupervised_learning",2
"upper_bounds",2
"urban_centers",2
"urban_planning",2
"urgent_need",2
"usd",2
"usefulness_perceived",2
"user_behavior",2
"user_centric",2
"user_engagement",2
"user_experience",2
"user_groups",2
"user_interaction",2
"user_preference",2
"user_prompts",2
"user_provided",2
"user_queries",2
"user_satisfaction",2
"users_can",2
"uses_cognitive",2
"utterances",2
"uzbek",2
"v2",2
"vaccine",2
"vaccines",2
"valence_arousal",2
"validate_system",2
"validates_effectiveness",2
"validation_accuracy",2
"validation_datasets",2
"validation_large",2
"validation_model",2
"validation_process",2
"validation_set",2
"validation_test",2
"validation_yielded",2
"valuable_guidance",2
"valuable_information",2
"valuable_reference",2
"valuable_resources",2
"values_respectively",2
"variational_mode",2
"variations_tumor",2
"various_deep",2
"various_features",2
"various_fields",2
"various_levels",2
"various_scientific",2
"various_techniques",2
"various_types",2
"varying_cognitive",2
"varying_sizes",2
"vast_amounts",2
"vector_databases",2
"vector_search",2
"vectorization",2
"vegetation",2
"vehicles_iov",2
"vehicular",2
"velocity",2
"verbal",2
"verification_ai",2
"verify_correctness",2
"verifying",2
"vertex",2
"vessels",2
"viability",2
"video_content",2
"video_frames",2
"video_quality",2
"vietnamese",2
"view_graph",2
"viewpoint",2
"virtual_environment",2
"vision_applications",2
"vision_language",2
"visual_content",2
"visual_cues",2
"visual_features",2
"visual_localization",2
"visual_modalities",2
"visual_quality",2
"visual_recognition",2
"visualisation",2
"vit",2
"vital_role",2
"vits",2
"vlm",2
"vmd",2
"voc2012",2
"volatility_complexity",2
"vr",2
"vram",2
"waiting_time",2
"walk",2
"warehouses",2
"warning",2
"water_quality",2
"weaknesses",2
"wearing",2
"web_application",2
"web_applications",2
"weibull",2
"weighted_f1",2
"welfare",2
"well_balanced",2
"well_established",2
"wellness",2
"wellness_monitoring",2
"western",2
"whale",2
"whale_optimization",2
"whisper",2
"white_box",2
"whole",2
"widely_adopted",2
"widespread_deployment",2
"wildfire",2
"wind_speed",2
"wise_attention",2
"within_context",2
"within_images",2
"within_multi",2
"within_retrieval",2
"within_transformer",2
"without_annotations",2
"without_fine",2
"without_human",2
"without_massive",2
"without_need",2
"word_embeddings",2
"word_sense",2
"work_advances",2
"work_discusses",2
"work_environments",2
"work_focus",2
"work_introduces",2
"work_offers",2
"work_represents",2
"work_systematic",2
"world_application",2
"world_dataset",2
"world_environments",2
"world_high",2
"world_noisy",2
"worst",2
"xgot",2
"xl",2
"xlm_roberta",2
"xplore_web",2
"year_year",2
"yelp",2
"yet_application",2
"yet_remains",2
"yolov8",2
"zero_trust",2
